dataset,model,status,native_or_fallback,query_id,spectrum_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_status,rank,is_correct,candidate_pool_policy,candidate_count
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989219,989219,991899 CCOP(=O)(OCC)C(NC(=O)CCC(N)=O)P(=O)(OCC)OCC,0.7836532180971869,finite,58,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989638,989638,992318 CCCCOc1cc(-c2ccc(C(F)(F)F)c(Cl)c2)nnc1OCCCC,0.783503950334164,finite,59,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989639,989639,992319 CC(C)(C)OC(=O)NCC(=O)Cc1cccc(Cl)c1C(=O)Nc1ccccc1,0.783503950334164,finite,60,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989842,989842,992522 CC1=NC(C(O)Nc2cc(F)c3cn(-c4cc(F)cc(F)c4)c(O)c3c2)CC=N1,0.783503950334164,finite,61,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_993643,993643,996323 O=[N+]([O-])c1ccc(NN=C(C=Cc2ccccc2)Cc2ccccc2)c([N+](=O)[O-])c1,0.7834844884753446,finite,62,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_994950,994950,997630 CC1CC=C2C3NC(C)(C)C(=O)N3CCN2C(=Nc2ccc(F)c(F)c2)C1c1ccc(F)cc1,0.7832478018603777,finite,63,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992564,992564,995244 O=C(Nc1c(C(=O)N2CCOCC2)oc2ccccc12)c1cnc2ccccc2n1,0.7830231190745399,finite,64,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_996049,996049,998729 CC1(O)CCN(c2ccc(-n3ncc4c(=O)n(CC5(O)CCN(C(=O)O)CC5)cnc43)cc2)C1,0.7822943719934119,finite,65,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992644,992644,995324 Cc1cc(C(=O)OCC(=O)Nc2cc(=O)n(-c3ccccc3)[nH]2)c2ccccc2n1,0.7810503529050321,finite,66,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_993646,993646,996326 Cc1ccccc1C(=O)Nc1ccccc1C(=O)NN=Cc1ccc([N+](=O)[O-])cc1,0.7805727858523566,finite,67,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_991258,991258,993938 O=C(Nc1cccc(F)c1)c1cccc(Nc2cc(-c3ccc(F)cc3)ncn2)c1,0.7784495493710336,finite,68,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992645,992645,995325 COc1ccc(C(=O)Nn2c(-c3ccncc3)nc3ccccc3c2=O)cc1OC,0.7782972137100443,finite,69,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992974,992974,995654 CCN(CC)c1ccc(-c2nnc(SCC(=O)Nc3nccs3)n2C)cc1,0.7780039591731399,finite,70,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_994356,994356,997036 [C-]#[N+]c1cc(C)c(C(=O)NC(CCOCCCCc2ccc3c(n2)NCCC3)C(=O)O)c(F)c1,0.7780039591731399,finite,71,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_995727,995727,998407 Cc1ccc(Oc2cccc(C3CN(C(=O)c4ccccc4Cn4ccnc4C)CCO3)n2)cc1,0.7773633340791566,finite,72,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989353,989353,992033 O=C(CCN1C(=O)c2ccccc2C1=O)Nc1cccnc1Nc1ccc(O)cc1,0.777346361282633,finite,73,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989787,989787,992467 Cc1c(C(O)NN2CCCCC2)nn(-c2ccccc2Cl)c1-c1cccs1,0.7770225821539762,finite,74,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_991749,991749,994429 COc1ccccc1C(=O)NC(c1ccccc1)c1nc2cc([N+](=O)[O-])ccc2[nH]1,0.7762942860297324,finite,75,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992606,992606,995286 CC(C)Cn1c(SCC(=O)Nc2ccc(F)cc2)nnc1-c1ccccc1F,0.7746914527264124,finite,76,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992609,992609,995289 CCCCN1C(=O)C(C)Oc2ccc(NC(=O)COc3ccccc3Cl)cc21,0.7746914527264124,finite,77,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992288,992288,994968 COc1ccc(NC(=O)C2CCCN(C(=O)c3ccc(Cl)cc3)C2)c(OC)c1,0.7746566738283136,finite,78,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992399,992399,995079 COc1ccc(C2CCCN2C(=O)CNC(=O)c2ccccc2Cl)c(OC)c1,0.7739421642108364,finite,79,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_993034,993034,995714 Cc1cc(OC(C)C(=O)c2c(C)c(C#N)c(=O)n(CC(C)C)c2O)ccc1Cl,0.7739421642108364,finite,80,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988934,988934,991614 COc1ccc(Cl)cc1CN1CCN(c2nc(C)nc3sc(C)cc23)CC1,0.773003235392351,finite,81,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992688,992688,995368 CC(NC(=O)Cn1cnc2cccc(C#N)c21)c1ccc(OCC(F)(F)F)cc1,0.7727660004574399,finite,82,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_990410,990410,993090 O=C(NCc1ccc(CN2CCC(O)CC2)cc1)c1cc(Cl)c2c(c1)OCO2,0.7724788264456148,finite,83,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_991274,991274,993954 O=C(c1cccc(F)c1F)N1CCN(Cc2noc(-c3ccc(F)cc3)n2)CC1,0.77245486283624,finite,84,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989395,989395,992075 CCC(C)C(NC(=O)COc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(N)=O,0.7722149184184914,finite,85,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_990615,990615,993295 COc1cc(C(=O)Nc2ccc(-c3cn4cccnc4n3)cc2)cc2c1OCCO2,0.7716095220688749,finite,86,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_993159,993159,995839 CCCC(=O)Nc1ccc(OCC(=O)NCc2ccccc2Cl)c(C(C)=O)c1,0.7699598557147886,finite,87,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992049,992049,994729 Fc1ccc(-c2nnc3n2CN(C(c2ccccc2)c2ccccc2)CS3)cc1,0.7694386915248481,finite,88,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992540,992540,995220 Cc1ccc(NC(=O)c2cccc(OCc3cn4ccccc4n3)c2)cc1[N+](=O)[O-],0.7688754324020145,finite,89,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_989520,989520,992200 C=c1[nH]n(-c2ccc(C(=O)O)cc2)c(=O)c1=Cc1cn(CC(N)=O)c2ccccc12,0.7685991380122268,finite,90,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_990182,990182,992862 CC(=O)OCCOc1ccc(C(=O)N2CC(C)NCc3ccccc32)c(Cl)c1,0.7678976305912455,finite,91,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992408,992408,995088 Cn1ccnc1C(NC(=O)CNC(=O)c1ccc(F)cc1F)c1ccc(F)cc1,0.767430468786892,finite,92,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_995253,995253,997933 CCCCCCC(C(=O)O)N(c1ccc(OC)cc1[N+](=O)[O-])C(C(=O)OCC)C(=O)OCC,0.7670125282712615,finite,93,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_995731,995731,998411 Cc1c(C(=O)N2CCC3(CC2)COC(Cc2ccccc2Cl)C3)cccc1N1CCOCC1,0.7657488582189036,finite,94,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_994978,994978,997658 N=Cc1cc(-n2ccc(-c3ccc(C(F)(F)F)cc3)cc2=O)ccc1NCCCN1CCCC1,0.7654433537569643,finite,95,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988930,988930,991610 CS(=O)(=O)N1C2CCC1CC(NS(=O)(=O)CCCOc1ccccc1)C2,0.7653897268802998,finite,96,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988320,988320,991000 CCOC(=O)n1c(=O)n(C(=O)OCC)c2nc(NCc3ccc(F)cc3)ccc21,0.7643471052457677,finite,97,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_988763,988763,991443 CC1CN(C(CNC(=O)c2cn(C)nc2C(F)(F)F)c2cccs2)CCO1,0.7638815630468209,finite,98,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_992199,992199,994879 Cc1cc(C)nc(NNC(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)n1,0.7637622994788507,finite,99,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_995121,995121,997801 COc1cc(N2CC=Cc3ccccc32)ccc1C(=O)N1CCN(C(=O)c2cccc(C)n2)CC1,0.7637622994788507,finite,100,False,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,187,187,CASMI_MOL_1196981,CASMI_MOL_1196981,1196981,,0.6336865421388385,finite,924,True,full_supported_query_candidate_set,8418
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_998144,998144,1000824 CN(C(=O)CCN1C(=O)NC2(CCCCC2)C1=O)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,0.727688132815556,finite,1,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1000621,1000621,1003301 CCOc1nc(N2CCCN(C3CCN(CC)CC3)CC2)ncc1Cl,0.7212180712200692,finite,2,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_998147,998147,1000827 Cn1c(=O)c(C(=O)CNC(Cc2ccccc2)c2ccccc2)c(N)n(Cc2ccccc2)c1=O,0.7203901002854882,finite,3,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1000623,1000623,1003303 Cc1ccn(C(C)(C)c2nc(-c3ccc(N4CCC(N)CC4)nc3)no2)n1,0.7193757093235955,finite,4,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_997386,997386,1000066 CNC1CC2OC(C)(C1OC)N1c3c(c4c(c5c6ccccc6n2c35)C(=O)NC4)C2C=CC=CC21,0.7071796082413307,finite,5,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_999603,999603,1002283 Cn1c(=O)c2c(nc(N3CCN(C(=O)OC(C)(C)C)CC3)n2-c2ccccc2C=O)n(C)c1=O,0.7056915829388135,finite,6,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_997384,997384,1000064 CC(=Cc1ccccc1)c1cc(C(=O)N2Cc3ccc(OCCCC#N)cc3C2)c(O)cc1NN,0.7051765032739928,finite,7,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1001759,1001759,1004439 CC(C)n1c(C2CCCN2C(=O)CCCn2cnnn2)nc2ccccc21,0.7026520523995328,finite,8,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1001760,1001760,1004440 O=C(CC1(Cn2cnnn2)CCCCC1)NCCc1nc2ccccc2[nH]1,0.7026520523995328,finite,9,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1001761,1001761,1004441 CC(NC(=O)CC1(Cn2cnnn2)CCCCC1)c1nc2ccccc2[nH]1,0.7026520523995328,finite,10,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1001762,1001762,1004442 CCC(NC(=O)c1cccc(-c2nc(N(C)C)n(C)n2)c1)c1ccnn1C,0.7026520523995328,finite,11,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1001967,1001967,1004647 Cc1ccc(N2CCCC(C(=O)N3CCN(c4ncccn4)CC3)C2)nn1,0.7026520523995328,finite,12,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1003076,1003076,1005756 CC(C)(C)OC(=O)N1CCC(O)CC1C(=O)Nc1cc(C(C)(C)C)on1,0.7026520523995328,finite,13,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1003234,1003234,1005914 CCC1COCCN1c1cc(-c2ccc3c(NC)[nH]nc3c2)nc(NC)n1,0.7026520523995328,finite,14,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1001046,1001046,1003726 CCCn1cc(O)n(COC(=O)C(=CC(C)C(C)=NO)C(C)(C)C)c1=O,0.6926470253367788,finite,15,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1001047,1001047,1003727 CN=CC(=NC)N1CCN(c2nc(-c3ccncc3)cc(=O)n2C)C(C)C1,0.6926470253367788,finite,16,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1001048,1001048,1003728 CCC(C)CCC(CC)c1c[nH]c2cc(N=C(N)c3cccs3)ccc12,0.6926470253367788,finite,17,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1001049,1001049,1003729 O=C(CN1CCc2cc(-c3cncnc3)nnc2C1)NCCNC1CCC1,0.6926470253367788,finite,18,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1001767,1001767,1004447 CCCc1nc2ccccc2n1C(C)C(=O)N1CCN(c2nc[nH]n2)CC1,0.6926470253367788,finite,19,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1001924,1001924,1004604 COCC1(C(=O)O)CCN(C(=O)C2CCCN(C(=O)N3CCCC3)C2)C1,0.6926470253367788,finite,20,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1003133,1003133,1005813 c1ccc(-c2ncc(CN3CCC4(CCCN(CC5CC5)C4)C3)s2)cc1,0.6926470253367788,finite,21,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1002784,1002784,1005464 Cc1cnc(CN2CC3(CCCN(c4cc(N)ncn4)C3)CCC2=O)cn1,0.6908981817011446,finite,22,False,full_supported_query_candidate_set,6643
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,188,188,CASMI_MOL_1196982,CASMI_MOL_1002360,1002360,1005040 CN=C(NCc1cccc(Cn2cncn2)c1)NCc1cc(C(C)C)no1,0.6865493100649664,finite,23,False,full_supported_query_candidate_set,6643
