dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268653,268653,CN(C)C=Nc1ncnc2c1nc(-c1ccccc1)c(=O)n2C1OC(COC(=O)c2ccccc2)C(OC(=O)c2ccccc2)C1OC(=O)c1ccccc1,0.1449919962951474,binned_cosine_1Da,89,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268698,268698,CC1CN(CC2CC(SC3=C(C(=O)O)N4C(=O)C(C(C)O)C4C3(C)Cc3ccc([N+](=O)[O-])cc3)CN2C(=O)OCc2ccc([N+](=O)[O-])cc2)C(=O)N1,0.1449148337786082,binned_cosine_1Da,90,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268719,268719,O=C(O)C1Cc2ccc(cc2)OCC(O)=NC(=Cc2cccs2)C(O)N=C(Cc2cccc(C(F)(F)F)c2)C(O)NC(Cc2ccccc2)C(O)N1,0.1442741384185498,binned_cosine_1Da,91,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268613,268613,C=CCCC1CCC(C(F)(F)Oc2ccc(CCC=CC3CCC(C(F)(F)Oc4cc(F)c(S(F)(F)(F)(F)F)c(F)c4)CC3)c(F)c2)CC1,0.1441346592882127,binned_cosine_1Da,92,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268693,268693,C=CCCC1CCC(C(F)(F)Oc2ccc(CCC=CC3CCC(C(F)(F)Oc4cc(F)c(S(F)(F)(F)(F)F)c(F)c4)CC3)c(F)c2)CC1,0.1441346527955108,binned_cosine_1Da,93,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268556,268556,COc1ccc2c(c1)c(CC(=O)NCCCCCCN=c1ccc3c4[nH]c5cc([N+](=O)[O-])ccc5nc4c4cccc1c43)cn2C(=O)c1ccc(Cl)cc1,0.143706464908748,binned_cosine_1Da,94,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268341,268341,CCC12CCCCC1(CC)N1c3cc(Sc4ccccc4)cc4c3P(=S)(c3cc(C)cc2c31)c1sc2ccc(C)cc2c1N4c1ccc(C)cc1,0.1435206763605255,binned_cosine_1Da,95,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268491,268491,COC(=O)CC(C)(O)CC(=O)OCC1OC(Oc2c(-c3ccc(OC)c(OC)c3)oc3c(OC)c(OC)c(OC)c(OC)c3c2=O)C(O)C(O)C1O,0.1434998319959818,binned_cosine_1Da,96,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_1196842,1196842,COC(=O)CC(C)(O)CC(=O)OCC1OC(Oc2c(-c3ccc(OC)c(OC)c3)oc3c(OC)c(OC)c(OC)c(OC)c3c2=O)C(O)C(O)C1O,0.1434998319959818,binned_cosine_1Da,97,True,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268394,268394,COc1cc(C=CC(=O)OCC2OC(OC3(CO)OC(CO)C(O)C3OC(=O)C=Cc3cc(OC)c(OC)c(OC)c3)C(O)C(O)C2O)ccc1O,0.1432666297030486,binned_cosine_1Da,98,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268395,268395,COc1cc(C=CC(=O)OCC2OC(OC3(CO)OC(CO)C(O)C3OC(=O)C=Cc3cc(OC)c(OC)c(OC)c3)C(O)C(O)C2O)ccc1O,0.1432666297030486,binned_cosine_1Da,99,False,predicted_spectrum,558
CASMI2022,massformer,completed,51,51,134,CASMI_MOL_1196842,CASMI_MOL_268409,268409,COc1cc(C=CC(=O)OCC2OC(OC3(CO)OC(CO)C(O)C3OC(=O)C=Cc3cc(OC)c(OC)c(OC)c3)C(O)C(O)C2O)ccc1O,0.1432666297030486,binned_cosine_1Da,100,False,predicted_spectrum,558
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276376,276376,CNC1CC=CC1,0.9519492398864094,binned_cosine_1Da,1,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276472,276472,CNC1C=CCC1,0.905491253380369,binned_cosine_1Da,2,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275674,275674,CNC(C)C1C=C1,0.8091788326874754,binned_cosine_1Da,3,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276408,276408,CC1CC=CCN1,0.5832652580781102,binned_cosine_1Da,4,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275602,275602,CC(C)NC1C=C1,0.5644402884104103,binned_cosine_1Da,5,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275579,275579,CC1C=CCCN1,0.5479757775400346,binned_cosine_1Da,6,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276557,276557,CC1C=CCCN1,0.5479756411338425,binned_cosine_1Da,7,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276149,276149,C=CCNC1CC1,0.4964109531220733,binned_cosine_1Da,8,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275894,275894,CN(C)C1=CCC1,0.4942941293953979,binned_cosine_1Da,9,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275769,275769,CNC1(C)C=CC1,0.4939231300393977,binned_cosine_1Da,10,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276212,276212,CC=CC1CCN1,0.4938002087169071,binned_cosine_1Da,11,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275855,275855,CC(C)N1C=CC1,0.4923613371655774,binned_cosine_1Da,12,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276294,276294,C=CC=CN(C)C,0.4871536117020082,binned_cosine_1Da,13,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275843,275843,C=CC=CN(C)C,0.4871535650407258,binned_cosine_1Da,14,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276492,276492,C=CC=CN(C)C,0.4871535650407258,binned_cosine_1Da,15,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276174,276174,[CH]C(C)NC1CC1,0.4858876767736292,binned_cosine_1Da,16,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275590,275590,CNC(C)C1=CC1,0.4831251710866665,binned_cosine_1Da,17,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276198,276198,C=CC1CCCN1,0.4810031758930513,binned_cosine_1Da,18,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276448,276448,C=CC1CCCN1,0.4810031758930513,binned_cosine_1Da,19,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276426,276426,C=CC1CCCN1,0.4810031747426579,binned_cosine_1Da,20,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276116,276116,C=CN(C)C=CC,0.4790612179184346,binned_cosine_1Da,21,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276167,276167,C=CN(C)C=CC,0.4790612179184346,binned_cosine_1Da,22,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276421,276421,C=CN(C)C=CC,0.4790612111096415,binned_cosine_1Da,23,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275793,275793,C=CCN(C)C=C,0.4789381654883181,binned_cosine_1Da,24,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275464,275464,CN(C)C1C=CC1,0.4776793404914387,binned_cosine_1Da,25,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276000,276000,C=NC(C)C=CC,0.4770680796590711,binned_cosine_1Da,26,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276237,276237,C=NC(C)C=CC,0.4770680796590711,binned_cosine_1Da,27,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275728,275728,C=NC(C)C=CC,0.4770680332195953,binned_cosine_1Da,28,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275425,275425,CCC1(NC)C=C1,0.476872823166885,binned_cosine_1Da,29,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276329,276329,CCC1C=CCN1,0.4753373081847192,binned_cosine_1Da,30,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276328,276328,CCC1C=CCN1,0.4753372849716675,binned_cosine_1Da,31,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276318,276318,CCC1C=CCN1,0.4753372014116165,binned_cosine_1Da,32,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275655,275655,C=CC(C=C)NC,0.4745641841043433,binned_cosine_1Da,33,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276543,276543,CC1C=CC(C)N1,0.4717648489993125,binned_cosine_1Da,34,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276597,276597,CC1C=CC(C)N1,0.4717648489993125,binned_cosine_1Da,35,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276542,276542,CC1C=CC(C)N1,0.4717648155312688,binned_cosine_1Da,36,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276544,276544,CC1C=CC(C)N1,0.4717647987027651,binned_cosine_1Da,37,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275556,275556,C=CC1CC1NC,0.4708703130050763,binned_cosine_1Da,38,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276386,276386,C=CN(C)C1CC1,0.4692520933810148,binned_cosine_1Da,39,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275631,275631,CCN(C)C1=CC1,0.4651320462139613,binned_cosine_1Da,40,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276222,276222,CC(C)C=CC=N,0.4650457986731023,binned_cosine_1Da,41,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275719,275719,CC(C)C=CC=N,0.4650457841695476,binned_cosine_1Da,42,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276443,276443,C1CC1NC1CC1,0.4633822721452642,binned_cosine_1Da,43,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275904,275904,CN(C)C=C1CC1,0.4633596443802956,binned_cosine_1Da,44,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276278,276278,CC=C=CN(C)C,0.4602620831461417,binned_cosine_1Da,45,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276388,276388,CC=NC1CCC1,0.4591827070086021,binned_cosine_1Da,46,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275699,275699,CC=NC1CCC1,0.4591826927986893,binned_cosine_1Da,47,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275915,275915,C=CCC(C)N=C,0.4588761585528954,binned_cosine_1Da,48,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276563,276563,C=CN1CCCC1,0.4585562224955733,binned_cosine_1Da,49,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275584,275584,CC=C=NC(C)C,0.4567426295129342,binned_cosine_1Da,50,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275595,275595,CCNC1(C)C=C1,0.4560496004744072,binned_cosine_1Da,51,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275786,275786,C=CC(C)N=CC,0.4558801785995136,binned_cosine_1Da,52,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275809,275809,C=CC(C)N=CC,0.4558801776457299,binned_cosine_1Da,53,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275949,275949,CNC#CC(C)C,0.4531371107517925,binned_cosine_1Da,54,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276405,276405,CC(C)CC=C=N,0.4529285123639597,binned_cosine_1Da,55,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275983,275983,CCCC=CC=N,0.4510752784923874,binned_cosine_1Da,56,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276286,276286,CCCC=CC=N,0.4510752784923874,binned_cosine_1Da,57,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276382,276382,CCCC=CC=N,0.4510752784923874,binned_cosine_1Da,58,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275534,275534,CC1C=C1N(C)C,0.4510392028257602,binned_cosine_1Da,59,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275898,275898,C=CC1(NC)CC1,0.4507095948645065,binned_cosine_1Da,60,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275529,275529,C=NC=CC(C)C,0.4506764855848583,binned_cosine_1Da,61,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276333,276333,C=NC=CC(C)C,0.4506764855848583,binned_cosine_1Da,62,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276401,276401,CC=CN1CCC1,0.4502419305272815,binned_cosine_1Da,63,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276288,276288,CC=CN1CCC1,0.4502419207496947,binned_cosine_1Da,64,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275984,275984,C=NC1CC(C)C1,0.4497259868169734,binned_cosine_1Da,65,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276430,276430,CCN1C=CCC1,0.4487003277014977,binned_cosine_1Da,66,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276450,276450,C=NC1CCCC1,0.4479898656742387,binned_cosine_1Da,67,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275502,275502,CCNC1C=C1C,0.445960005504048,binned_cosine_1Da,68,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275499,275499,C=CN1CCC1C,0.4456354331820803,binned_cosine_1Da,69,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276057,276057,CC=CCC1CN1,0.4455177137055881,binned_cosine_1Da,70,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276511,276511,C=CC=NC(C)C,0.4453429234107395,binned_cosine_1Da,71,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276064,276064,CN=C=CC(C)C,0.444901207224442,binned_cosine_1Da,72,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275864,275864,CCC=CC1CN1,0.4448595859232389,binned_cosine_1Da,73,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275518,275518,CCC=CC1CN1,0.4448595699199261,binned_cosine_1Da,74,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275743,275743,C=NC(C)C1CC1,0.4444181906331737,binned_cosine_1Da,75,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276006,276006,C=CC(=C)N(C)C,0.4435193211547552,binned_cosine_1Da,76,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276175,276175,CCC=NC1CC1,0.44262602325766,binned_cosine_1Da,77,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276161,276161,CCC=NC1CC1,0.4426260168760949,binned_cosine_1Da,78,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276164,276164,CCC=NC1CC1,0.4426260168760949,binned_cosine_1Da,79,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276455,276455,C=CC1CCNC1,0.4409116393976218,binned_cosine_1Da,80,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276572,276572,C=CC1CCNC1,0.4409116393976218,binned_cosine_1Da,81,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276365,276365,C=CC1CCNC1,0.4409116276285648,binned_cosine_1Da,82,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276537,276537,CN1C=CCCC1,0.439472408444753,binned_cosine_1Da,83,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275455,275455,CC=CC(C)C=N,0.4386065096542824,binned_cosine_1Da,84,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275839,275839,CC=CC(C)C=N,0.4386065096542824,binned_cosine_1Da,85,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275848,275848,CC=CC(C)C=N,0.4386065096542824,binned_cosine_1Da,86,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275571,275571,CC=CC(C)C=N,0.4386065093057514,binned_cosine_1Da,87,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275574,275574,CC=CC(C)C=N,0.4386065093057514,binned_cosine_1Da,88,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276240,276240,CC=CC(C)C=N,0.4386065093057514,binned_cosine_1Da,89,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275751,275751,CC=CC(C)=NC,0.4378505553208289,binned_cosine_1Da,90,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275781,275781,CC=CC(C)=NC,0.4378505553208289,binned_cosine_1Da,91,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276182,276182,CC=CC(C)=NC,0.4378505486737969,binned_cosine_1Da,92,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276447,276447,CC=CC(C)=NC,0.4378505486737969,binned_cosine_1Da,93,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276163,276163,CC=CC(C)=NC,0.437850543842961,binned_cosine_1Da,94,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275681,275681,C#CN(C)C(C)C,0.4377998626181009,binned_cosine_1Da,95,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_276475,276475,CCN1CC=CC1,0.4376714481707027,binned_cosine_1Da,96,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275791,275791,CC=CCN=CC,0.4370230205539415,binned_cosine_1Da,97,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275956,275956,CC=CCN=CC,0.4370230205539415,binned_cosine_1Da,98,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275741,275741,CC=CCN=CC,0.4370230108176846,binned_cosine_1Da,99,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_275795,275795,CC=CCN=CC,0.4370230108176846,binned_cosine_1Da,100,False,predicted_spectrum,1206
CASMI2022,massformer,completed,53,53,141,CASMI_MOL_1196844,CASMI_MOL_1196844,1196844,C=CCNCC=C,0.1275596058289859,binned_cosine_1Da,1000,True,predicted_spectrum,1206
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_277275,277275,N#Cc1ccc(Cc2nc(=O)cc[nH]2)cc1,0.7882752091286696,binned_cosine_1Da,1,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_282033,282033,O=C1Nc2ccccc2Cc2nnccc21,0.784536998822148,binned_cosine_1Da,2,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_282243,282243,Cn1nc(-c2ccc(C#N)cc2)ccc1=O,0.7843000462503902,binned_cosine_1Da,3,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_278327,278327,c1cncc(-c2[nH]ncc2-c2ccoc2)c1,0.7829363893970753,binned_cosine_1Da,4,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_282231,282231,O=c1[nH]c2cc(-c3ccccc3)cnc2[nH]1,0.7799027578952357,binned_cosine_1Da,5,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_277504,277504,c1ccc(-c2cc(-c3ccc[nH]3)on2)nc1,0.7798428678956237,binned_cosine_1Da,6,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_277820,277820,O=c1[nH]ncc2[nH]c(-c3ccccc3)cc12,0.7786994093257688,binned_cosine_1Da,7,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_278469,278469,[O-][n+]1ccc2ncn(-c3ccccc3)c2c1,0.7782246125768367,binned_cosine_1Da,8,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_281386,281386,[O-][n+]1ccc2cc(-n3cccn3)ccc2c1,0.7778116544417788,binned_cosine_1Da,9,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_280333,280333,Cc1ccc(-c2n[nH]c(=O)cc2C#N)cc1,0.7772418397431154,binned_cosine_1Da,10,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_282954,282954,Cc1cc(=O)[nH]nc1-c1cccc(C#N)c1,0.7751124444742288,binned_cosine_1Da,11,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_277696,277696,Oc1ccc(-c2ccc3c[nH]nc3n2)cc1,0.7736733538592002,binned_cosine_1Da,12,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_282659,282659,O=c1[nH]c(-c2ccccc2)cc2nccn12,0.7736427802629581,binned_cosine_1Da,13,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_277740,277740,O=c1cc[nH]c2[nH]nc(-c3ccccc3)c12,0.7734388384001335,binned_cosine_1Da,14,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_282923,282923,Cc1cccc(-n2cnc(=O)c(C#N)c2)c1,0.7731370247964966,binned_cosine_1Da,15,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_282914,282914,Cc1cc(=O)[nH]nc1-c1ccc(C#N)cc1,0.7729687328482326,binned_cosine_1Da,16,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_280331,280331,Cc1cccc(-c2n[nH]c(=O)cc2C#N)c1,0.7726678544182007,binned_cosine_1Da,17,False,predicted_spectrum,6814
CASMI2022,massformer,completed,54,54,142,CASMI_MOL_1196845,CASMI_MOL_278505,278505,c1cnc(Oc2ccc3cc[nH]c3c2)nc1,0.7724384500427728,binned_cosine_1Da,18,False,predicted_spectrum,6814
