dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627200,627200,Cc1ccc2oc(C(Cl)C3CCCCC3)c(C)c2c1,0.4674111586944479,binned_cosine_1Da,54,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627708,627708,CCC1CCCCC1Oc1ccc(C#CCCl)cc1,0.4670168335998787,binned_cosine_1Da,55,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627708,627708,CCC1CCCCC1Oc1ccc(C#CCCl)cc1,0.4670168335998787,binned_cosine_1Da,55,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627708,627708,CCC1CCCCC1Oc1ccc(C#CCCl)cc1,0.4670168335998787,binned_cosine_1Da,55,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_620906,620906,C=CC(=CC=CCC)c1ccc(OCCCCl)cc1,0.466700772211213,binned_cosine_1Da,56,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_620906,620906,C=CC(=CC=CCC)c1ccc(OCCCCl)cc1,0.466700772211213,binned_cosine_1Da,56,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_620906,620906,C=CC(=CC=CCC)c1ccc(OCCCCl)cc1,0.466700772211213,binned_cosine_1Da,56,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626305,626305,CC1(C)Cc2cc(C(Cl)C3CC4CC4C3)ccc2O1,0.4656600906389834,binned_cosine_1Da,57,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626305,626305,CC1(C)Cc2cc(C(Cl)C3CC4CC4C3)ccc2O1,0.4656600906389834,binned_cosine_1Da,57,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626305,626305,CC1(C)Cc2cc(C(Cl)C3CC4CC4C3)ccc2O1,0.4656600906389834,binned_cosine_1Da,57,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_623805,623805,ClC1C=C(CC2CCOc3ccccc32)CCCC1,0.4652025351134478,binned_cosine_1Da,58,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_623805,623805,ClC1C=C(CC2CCOc3ccccc32)CCCC1,0.4652025351134478,binned_cosine_1Da,58,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_623805,623805,ClC1C=C(CC2CCOc3ccccc32)CCCC1,0.4652025351134478,binned_cosine_1Da,58,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627640,627640,CCC1CCCC(Oc2ccccc2C#CCCl)C1,0.4641386003588901,binned_cosine_1Da,59,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627640,627640,CCC1CCCC(Oc2ccccc2C#CCCl)C1,0.4641386003588901,binned_cosine_1Da,59,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627640,627640,CCC1CCCC(Oc2ccccc2C#CCCl)C1,0.4641386003588901,binned_cosine_1Da,59,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628469,628469,Cc1ccc(OC2CCCCC2)c(C#CCCCl)c1,0.4641172000843476,binned_cosine_1Da,60,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628469,628469,Cc1ccc(OC2CCCCC2)c(C#CCCCl)c1,0.4641172000843476,binned_cosine_1Da,60,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628469,628469,Cc1ccc(OC2CCCCC2)c(C#CCCCl)c1,0.4641172000843476,binned_cosine_1Da,60,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628822,628822,ClCCC#Cc1ccccc1OCC1CCCCC1,0.4598064831457787,binned_cosine_1Da,61,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628822,628822,ClCCC#Cc1ccccc1OCC1CCCCC1,0.4598064831457787,binned_cosine_1Da,61,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628822,628822,ClCCC#Cc1ccccc1OCC1CCCCC1,0.4598064831457787,binned_cosine_1Da,61,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621972,621972,CC1(Oc2ccc(Cl)cc2)C2CC3CC(C2)CC1C3,0.4562756293092179,binned_cosine_1Da,62,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621972,621972,CC1(Oc2ccc(Cl)cc2)C2CC3CC(C2)CC1C3,0.4562756293092179,binned_cosine_1Da,62,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621972,621972,CC1(Oc2ccc(Cl)cc2)C2CC3CC(C2)CC1C3,0.4562756293092179,binned_cosine_1Da,62,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628823,628823,Cc1ccc(OCC2CCCCC2)c(C#CCCl)c1,0.4561187977158174,binned_cosine_1Da,63,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628823,628823,Cc1ccc(OCC2CCCCC2)c(C#CCCl)c1,0.4561187977158174,binned_cosine_1Da,63,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628823,628823,Cc1ccc(OCC2CCCCC2)c(C#CCCl)c1,0.4561187977158174,binned_cosine_1Da,63,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622818,622818,ClCC#Cc1ccc(OCCC2CCCCC2)cc1,0.4515944744182027,binned_cosine_1Da,64,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622818,622818,ClCC#Cc1ccc(OCCC2CCCCC2)cc1,0.4515944744182027,binned_cosine_1Da,64,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622818,622818,ClCC#Cc1ccc(OCCC2CCCCC2)cc1,0.4515944744182027,binned_cosine_1Da,64,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625435,625435,Clc1cccc(OCC2=CC3(CCCC3)CCC2)c1,0.451518260006484,binned_cosine_1Da,65,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625435,625435,Clc1cccc(OCC2=CC3(CCCC3)CCC2)c1,0.451518260006484,binned_cosine_1Da,65,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625435,625435,Clc1cccc(OCC2=CC3(CCCC3)CCC2)c1,0.451518260006484,binned_cosine_1Da,65,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627949,627949,COc1ccc(CNCC(O)c2cccc(F)c2)cn1,0.4509999723852222,binned_cosine_1Da,66,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627949,627949,COc1ccc(CNCC(O)c2cccc(F)c2)cn1,0.4509999723852222,binned_cosine_1Da,66,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627949,627949,COc1ccc(CNCC(O)c2cccc(F)c2)cn1,0.4509999723852222,binned_cosine_1Da,66,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625001,625001,COc1ccc(CNCc2cccnc2OC)c(F)c1,0.4503331241243412,binned_cosine_1Da,67,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625001,625001,COc1ccc(CNCc2cccnc2OC)c(F)c1,0.4503331241243412,binned_cosine_1Da,67,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625001,625001,COc1ccc(CNCc2cccnc2OC)c(F)c1,0.4503331241243412,binned_cosine_1Da,67,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627572,627572,CC1CCC(Oc2ccccc2C#CCCCl)CC1,0.4500998173802856,binned_cosine_1Da,68,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627572,627572,CC1CCC(Oc2ccccc2C#CCCCl)CC1,0.4500998173802856,binned_cosine_1Da,68,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627572,627572,CC1CCC(Oc2ccccc2C#CCCCl)CC1,0.4500998173802856,binned_cosine_1Da,68,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_623778,623778,Cc1ccc(C2(O)CC3CC2C2CCCC32)cc1Cl,0.4475898426100391,binned_cosine_1Da,69,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_623778,623778,Cc1ccc(C2(O)CC3CC2C2CCCC32)cc1Cl,0.4475898426100391,binned_cosine_1Da,69,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_623778,623778,Cc1ccc(C2(O)CC3CC2C2CCCC32)cc1Cl,0.4475898426100391,binned_cosine_1Da,69,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627571,627571,CC1CCC(Oc2ccc(C#CCCCl)cc2)CC1,0.4473379763421733,binned_cosine_1Da,70,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627571,627571,CC1CCC(Oc2ccc(C#CCCCl)cc2)CC1,0.4473379763421733,binned_cosine_1Da,70,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627571,627571,CC1CCC(Oc2ccc(C#CCCCl)cc2)CC1,0.4473379763421733,binned_cosine_1Da,70,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627566,627566,CCC1CCC(Oc2cccc(C#CCCl)c2)CC1,0.4472485991498899,binned_cosine_1Da,71,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627566,627566,CCC1CCC(Oc2cccc(C#CCCl)c2)CC1,0.4472485991498899,binned_cosine_1Da,71,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627566,627566,CCC1CCC(Oc2cccc(C#CCCl)c2)CC1,0.4472485991498899,binned_cosine_1Da,71,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625854,625854,Cc1ccc(OC2CCCCCC2)c(C#CCCl)c1,0.446542586789671,binned_cosine_1Da,72,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625854,625854,Cc1ccc(OC2CCCCCC2)c(C#CCCl)c1,0.446542586789671,binned_cosine_1Da,72,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_625854,625854,Cc1ccc(OC2CCCCCC2)c(C#CCCl)c1,0.446542586789671,binned_cosine_1Da,72,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627639,627639,CCC1CCCC(Oc2ccc(C#CCCl)cc2)C1,0.4454689006080914,binned_cosine_1Da,73,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627639,627639,CCC1CCCC(Oc2ccc(C#CCCl)cc2)C1,0.4454689006080914,binned_cosine_1Da,73,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627639,627639,CCC1CCCC(Oc2ccc(C#CCCl)cc2)C1,0.4454689006080914,binned_cosine_1Da,73,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626119,626119,CC1Cc2cc(C(Cl)C3C4CCCCC43)ccc2O1,0.4442875175229925,binned_cosine_1Da,74,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626119,626119,CC1Cc2cc(C(Cl)C3C4CCCCC43)ccc2O1,0.4442875175229925,binned_cosine_1Da,74,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_626119,626119,CC1Cc2cc(C(Cl)C3C4CCCCC43)ccc2O1,0.4442875175229925,binned_cosine_1Da,74,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627636,627636,CC1CCCC(Oc2ccccc2C#CCCCl)C1,0.443630693877284,binned_cosine_1Da,75,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627636,627636,CC1CCCC(Oc2ccccc2C#CCCCl)C1,0.443630693877284,binned_cosine_1Da,75,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627636,627636,CC1CCCC(Oc2ccccc2C#CCCCl)C1,0.443630693877284,binned_cosine_1Da,75,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622817,622817,ClCCC#Cc1ccccc1OCCC1CCCC1,0.4421438731754779,binned_cosine_1Da,76,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622817,622817,ClCCC#Cc1ccccc1OCCC1CCCC1,0.4421438731754779,binned_cosine_1Da,76,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622817,622817,ClCCC#Cc1ccccc1OCCC1CCCC1,0.4421438731754779,binned_cosine_1Da,76,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624575,624575,COc1ccc(CNCc2cccc(OC)c2F)cn1,0.439781171159754,binned_cosine_1Da,77,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624575,624575,COc1ccc(CNCc2cccc(OC)c2F)cn1,0.439781171159754,binned_cosine_1Da,77,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624575,624575,COc1ccc(CNCc2cccc(OC)c2F)cn1,0.439781171159754,binned_cosine_1Da,77,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627635,627635,CC1CCCC(Oc2ccc(C#CCCCl)cc2)C1,0.4376011352579633,binned_cosine_1Da,78,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627635,627635,CC1CCCC(Oc2ccc(C#CCCCl)cc2)C1,0.4376011352579633,binned_cosine_1Da,78,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627635,627635,CC1CCCC(Oc2ccc(C#CCCCl)cc2)C1,0.4376011352579633,binned_cosine_1Da,78,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_623709,623709,CNCc1cc(F)ccc1OCCn1ccccc1=O,0.4374721370706574,binned_cosine_1Da,79,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_623709,623709,CNCc1cc(F)ccc1OCCn1ccccc1=O,0.4374721370706574,binned_cosine_1Da,79,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_623709,623709,CNCc1cc(F)ccc1OCCn1ccccc1=O,0.4374721370706574,binned_cosine_1Da,79,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627707,627707,CCC1CCCCC1Oc1cccc(C#CCCl)c1,0.4365867303688628,binned_cosine_1Da,80,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627707,627707,CCC1CCCCC1Oc1cccc(C#CCCl)c1,0.4365867303688628,binned_cosine_1Da,80,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627707,627707,CCC1CCCCC1Oc1cccc(C#CCCl)c1,0.4365867303688628,binned_cosine_1Da,80,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624538,624538,COc1ccc(CNCc2ccc(OC)nc2)c(F)c1,0.433845917673095,binned_cosine_1Da,81,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624538,624538,COc1ccc(CNCc2ccc(OC)nc2)c(F)c1,0.433845917673095,binned_cosine_1Da,81,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624538,624538,COc1ccc(CNCc2ccc(OC)nc2)c(F)c1,0.433845917673095,binned_cosine_1Da,81,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627590,627590,CC1CCC(Oc2cccc(C#CCCl)c2)CC1C,0.4328915532756517,binned_cosine_1Da,82,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627590,627590,CC1CCC(Oc2cccc(C#CCCl)c2)CC1C,0.4328915532756517,binned_cosine_1Da,82,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627590,627590,CC1CCC(Oc2cccc(C#CCCl)c2)CC1C,0.4328915532756517,binned_cosine_1Da,82,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621101,621101,ClCCOc1ccc(C2=CCC3CCCC3C2)cc1,0.4314741851288299,binned_cosine_1Da,83,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621101,621101,ClCCOc1ccc(C2=CCC3CCCC3C2)cc1,0.4314741851288299,binned_cosine_1Da,83,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621101,621101,ClCCOc1ccc(C2=CCC3CCCC3C2)cc1,0.4314741851288299,binned_cosine_1Da,83,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627638,627638,CCC1CCCC(Oc2cccc(C#CCCl)c2)C1,0.4291502586327833,binned_cosine_1Da,84,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627638,627638,CCC1CCCC(Oc2cccc(C#CCCl)c2)C1,0.4291502586327833,binned_cosine_1Da,84,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627638,627638,CCC1CCCC(Oc2cccc(C#CCCl)c2)C1,0.4291502586327833,binned_cosine_1Da,84,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621665,621665,COc1ccc(COCCNc2cccc(F)n2)cc1,0.4190513359767371,binned_cosine_1Da,85,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621665,621665,COc1ccc(COCCNc2cccc(F)n2)cc1,0.4190513359767371,binned_cosine_1Da,85,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621665,621665,COc1ccc(COCCNc2cccc(F)n2)cc1,0.4190513359767371,binned_cosine_1Da,85,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_620801,620801,Cc1cncc(OCC(N)COc2ccccc2F)c1,0.4148380161148929,binned_cosine_1Da,86,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_620801,620801,Cc1cncc(OCC(N)COc2ccccc2F)c1,0.4148380161148929,binned_cosine_1Da,86,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_620801,620801,Cc1cncc(OCC(N)COc2ccccc2F)c1,0.4148380161148929,binned_cosine_1Da,86,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627570,627570,CC1CCC(Oc2cccc(C#CCCCl)c2)CC1,0.407815810032703,binned_cosine_1Da,87,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627570,627570,CC1CCC(Oc2cccc(C#CCCCl)c2)CC1,0.407815810032703,binned_cosine_1Da,87,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627570,627570,CC1CCC(Oc2cccc(C#CCCCl)c2)CC1,0.407815810032703,binned_cosine_1Da,87,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624917,624917,COc1ccnc(CNCc2ccccc2F)c1OC,0.40701177596645,binned_cosine_1Da,88,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624917,624917,COc1ccnc(CNCc2ccccc2F)c1OC,0.40701177596645,binned_cosine_1Da,88,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624917,624917,COc1ccnc(CNCc2ccccc2F)c1OC,0.40701177596645,binned_cosine_1Da,88,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621881,621881,COc1cnc(F)c(CNCc2ccccc2OC)c1,0.4065123160502195,binned_cosine_1Da,89,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621881,621881,COc1cnc(F)c(CNCc2ccccc2OC)c1,0.4065123160502195,binned_cosine_1Da,89,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621881,621881,COc1cnc(F)c(CNCc2ccccc2OC)c1,0.4065123160502195,binned_cosine_1Da,89,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624159,624159,CC(C)COCCNS(=O)(=O)c1[nH]ncc1CN,0.4046994621099543,binned_cosine_1Da,90,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624159,624159,CC(C)COCCNS(=O)(=O)c1[nH]ncc1CN,0.4046994621099543,binned_cosine_1Da,90,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_624159,624159,CC(C)COCCNS(=O)(=O)c1[nH]ncc1CN,0.4046994621099543,binned_cosine_1Da,90,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627674,627674,CCC(CC)(CO)NS(=O)(=O)c1c(N)ncn1C,0.4045627993304539,binned_cosine_1Da,91,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627674,627674,CCC(CC)(CO)NS(=O)(=O)c1c(N)ncn1C,0.4045627993304539,binned_cosine_1Da,91,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_627674,627674,CCC(CC)(CO)NS(=O)(=O)c1c(N)ncn1C,0.4045627993304539,binned_cosine_1Da,91,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628035,628035,CCC(CC)(CO)NS(=O)(=O)c1cn(C)nc1N,0.4039463696953386,binned_cosine_1Da,92,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628035,628035,CCC(CC)(CO)NS(=O)(=O)c1cn(C)nc1N,0.4039463696953386,binned_cosine_1Da,92,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_628035,628035,CCC(CC)(CO)NS(=O)(=O)c1cn(C)nc1N,0.4039463696953386,binned_cosine_1Da,92,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621938,621938,CCn1nccc1S(=O)(=O)NCC(O)CN(C)C,0.3996263813012757,binned_cosine_1Da,93,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621938,621938,CCn1nccc1S(=O)(=O)NCC(O)CN(C)C,0.3996263813012757,binned_cosine_1Da,93,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621938,621938,CCn1nccc1S(=O)(=O)NCC(O)CN(C)C,0.3996263813012757,binned_cosine_1Da,93,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621939,621939,CCn1nccc1S(=O)(=O)NCC(O)CN(C)C,0.3996263813012757,binned_cosine_1Da,94,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621939,621939,CCn1nccc1S(=O)(=O)NCC(O)CN(C)C,0.3996263813012757,binned_cosine_1Da,94,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_621939,621939,CCn1nccc1S(=O)(=O)NCC(O)CN(C)C,0.3996263813012757,binned_cosine_1Da,94,False,predicted_spectrum,9424
CASMI2022,massformer,completed,119,119,291,CASMI_MOL_1196912,CASMI_MOL_622036,622036,CCn1nccc1S(=O)(=O)NCC(O)CN(C)C,0.3996263813012757,binned_cosine_1Da,95,False,predicted_spectrum,9424
